ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-24T18:10:27Z,XRPUSDT,BUY,COOLING,1.48460000,1.48460000,6.73582110,0.0000,0.0000,3.11,SEED_START
2026-08-24T18:10:28Z,HBARUSDT,BUY,COOLING,0.07899000,0.07899000,126.59830358,0.0000,0.0000,3.14,SEED_START
2026-08-24T18:10:28Z,QAITUSDT,BUY,IMPULSE,0.00259000,0.00259000,3861.00386100,0.0000,0.0000,8.03,SEED_START
2026-08-24T18:10:29Z,RIZEUSDT,BUY,IMPULSE_WAIT,0.00555000,0.00555000,1801.80180180,0.0000,0.0000,11.97,SEED_START
2026-08-24T18:10:30Z,ZBCNUSDT,BUY,COOLING,0.00186100,0.00186100,5373.45513165,0.0000,0.0000,6.68,SEED_START
2026-08-24T18:10:30Z,WUSDT,BUY,COOLING,0.00957700,0.00957700,1044.16831993,0.0000,0.0000,5.14,SEED_START
2026-08-24T18:10:31Z,REDUSDT,BUY,IMPULSE_WAIT,0.11812000,0.11812000,84.65966813,0.0000,0.0000,10.72,SEED_START
2026-08-24T18:10:32Z,CCUSDT,BUY,IMPULSE,0.12229000,0.12229000,81.77283506,0.0000,0.0000,7.34,SEED_START
2026-08-24T18:10:32Z,PYTHUSDT,BUY,COOLING,0.04945000,0.04945000,202.22446916,0.0000,0.0000,5.46,SEED_START
2026-08-24T18:10:32Z,BIOUSDT,BUY,COOLING,0.02925000,0.02925000,341.88034188,0.0000,0.0000,8.25,SEED_START
2026-08-24T18:10:33Z,KITEUSDT,BUY,WATCH,0.11568000,0.11568000,86.44536653,0.0000,0.0000,5.57,SEED_START
2026-08-24T18:10:34Z,TELUSDT,BUY,IMPULSE_WAIT,0.00183700,0.00183700,5443.65813827,0.0000,0.0000,8.44,SEED_START
2026-08-24T18:11:14Z,CHIPUSDT,BUY,WATCH,0.03210000,0.03210000,311.52647975,0.0000,0.0000,12.66,SEED_START
2026-08-24T18:11:14Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00204400,0.00204400,4892.36790607,0.0000,0.0000,8.10,SEED_START
2026-08-24T18:11:15Z,EDELUSDT,BUY,IMPULSE_WAIT,0.01241000,0.01241000,805.80177276,0.0000,0.0000,12.57,SEED_START
