ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-16T21:22:43Z,XRPUSDT,BUY,WATCH,0.99960000,0.99960000,10.00400160,0.0000,0.0000,2.27,SEED_START
2026-08-16T21:22:43Z,HBARUSDT,BUY,WATCH,0.06478000,0.06478000,154.36863229,0.0000,0.0000,2.32,SEED_START
2026-08-16T21:22:45Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00314400,0.00314400,3180.66157761,0.0000,0.0000,12.59,SEED_START
2026-08-16T21:22:45Z,RIZEUSDT,BUY,COOLING,0.00523300,0.00523300,1910.94974202,0.0000,0.0000,13.66,SEED_START
2026-08-16T21:22:46Z,ZBCNUSDT,BUY,WATCH,0.00157020,0.00157020,6368.61546300,0.0000,0.0000,5.49,SEED_START
2026-08-16T21:22:46Z,WUSDT,BUY,WATCH,0.00847600,0.00847600,1179.80179330,0.0000,0.0000,4.60,SEED_START
2026-08-16T21:22:47Z,REDUSDT,BUY,IMPULSE_WAIT,0.08676000,0.08676000,115.26048870,0.0000,0.0000,4.21,SEED_START
2026-08-16T21:22:47Z,CCUSDT,BUY,COOLING,0.09534000,0.09534000,104.88777009,0.0000,0.0000,8.08,SEED_START
2026-08-16T21:22:48Z,PYTHUSDT,BUY,WATCH,0.03878000,0.03878000,257.86487880,0.0000,0.0000,4.70,SEED_START
2026-08-16T21:22:50Z,BIOUSDT,BUY,COOLING,0.02421000,0.02421000,413.05245766,0.0000,0.0000,6.52,SEED_START
2026-08-16T21:22:50Z,KITEUSDT,BUY,WATCH,0.09369000,0.09369000,106.73497705,0.0000,0.0000,5.90,SEED_START
2026-08-16T21:22:51Z,TELUSDT,BUY,COOLING,0.00144600,0.00144600,6915.62932227,0.0000,0.0000,6.73,SEED_START
2026-08-16T21:22:51Z,CHIPUSDT,BUY,IMPULSE_WAIT,0.02923000,0.02923000,342.11426616,0.0000,0.0000,6.33,SEED_START
2026-08-16T21:22:52Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00177600,0.00177600,5630.63063063,0.0000,0.0000,8.82,SEED_START
2026-08-16T21:22:52Z,EDELUSDT,BUY,COOLING,0.00768000,0.00768000,1302.08333333,0.0000,0.0000,12.57,SEED_START
