ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-16T14:41:06Z,XRPUSDT,BUY,WATCH,1.00090000,1.00090000,9.99100809,0.0000,0.0000,2.63,SEED_START
2026-08-16T14:41:07Z,HBARUSDT,BUY,WATCH,0.06518000,0.06518000,153.42129488,0.0000,0.0000,2.50,SEED_START
2026-08-16T14:41:08Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00311200,0.00311200,3213.36760925,0.0000,0.0000,12.59,SEED_START
2026-08-16T14:41:09Z,RIZEUSDT,BUY,COOLING,0.00500400,0.00500400,1998.40127898,0.0000,0.0000,12.24,SEED_START
2026-08-16T14:41:09Z,ZBCNUSDT,BUY,WATCH,0.00155890,0.00155890,6414.77965232,0.0000,0.0000,4.15,SEED_START
2026-08-16T14:41:10Z,WUSDT,BUY,WATCH,0.00864700,0.00864700,1156.47045218,0.0000,0.0000,3.94,SEED_START
2026-08-16T14:41:10Z,REDUSDT,BUY,IMPULSE_WAIT,0.08739000,0.08739000,114.42956860,0.0000,0.0000,4.00,SEED_START
2026-08-16T14:41:11Z,CCUSDT,BUY,COOLING,0.09685000,0.09685000,103.25245225,0.0000,0.0000,5.93,SEED_START
2026-08-16T14:41:11Z,PYTHUSDT,BUY,WATCH,0.03928000,0.03928000,254.58248473,0.0000,0.0000,4.40,SEED_START
2026-08-16T14:41:11Z,BIOUSDT,BUY,COOLING,0.02473000,0.02473000,404.36716539,0.0000,0.0000,5.50,SEED_START
2026-08-16T14:41:12Z,KITEUSDT,BUY,WATCH,0.09405000,0.09405000,106.32642212,0.0000,0.0000,5.59,SEED_START
2026-08-16T14:41:12Z,TELUSDT,BUY,COOLING,0.00144000,0.00144000,6944.44444444,0.0000,0.0000,6.48,SEED_START
2026-08-16T14:41:13Z,CHIPUSDT,BUY,IMPULSE,0.02918000,0.02918000,342.70047978,0.0000,0.0000,6.28,SEED_START
2026-08-16T14:41:13Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00172500,0.00172500,5797.10144928,0.0000,0.0000,9.00,SEED_START
2026-08-16T14:41:14Z,EDELUSDT,BUY,COOLING,0.00756000,0.00756000,1322.75132275,0.0000,0.0000,8.18,SEED_START
2026-08-16T15:31:44Z,CHIPUSDT,SELL_PARTIAL,IMPULSE,0.03020000,0.02918000,171.35023989,0.1748,0.1748,6.28,rip_3.5pct_sell_50pct tier=A spread=0.0bps
2026-08-16T16:31:36Z,ZBCNUSDT,SELL_PARTIAL,WATCH,0.00159050,0.00155890,3207.38982616,0.1014,0.2761,4.15,rip_2.0pct_sell_50pct tier=A spread=24.3bps
