ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-16T20:10:32Z,XRPUSDT,BUY,WATCH,1.00110000,1.00110000,9.98901209,0.0000,0.0000,2.27,SEED_START
2026-08-16T20:10:33Z,HBARUSDT,BUY,WATCH,0.06521000,0.06521000,153.35071308,0.0000,0.0000,2.32,SEED_START
2026-08-16T20:10:33Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00309400,0.00309400,3232.06205559,0.0000,0.0000,12.96,SEED_START
2026-08-16T20:10:34Z,RIZEUSDT,BUY,COOLING,0.00501800,0.00501800,1992.82582702,0.0000,0.0000,13.69,SEED_START
2026-08-16T20:10:34Z,ZBCNUSDT,BUY,WATCH,0.00157290,0.00157290,6357.68326022,0.0000,0.0000,5.07,SEED_START
2026-08-16T20:10:35Z,WUSDT,BUY,WATCH,0.00850800,0.00850800,1175.36436295,0.0000,0.0000,4.10,SEED_START
2026-08-16T20:10:36Z,REDUSDT,BUY,IMPULSE_WAIT,0.08697000,0.08697000,114.98217776,0.0000,0.0000,4.14,SEED_START
2026-08-16T20:10:37Z,CCUSDT,BUY,COOLING,0.09531000,0.09531000,104.92078481,0.0000,0.0000,8.08,SEED_START
2026-08-16T20:10:37Z,PYTHUSDT,BUY,WATCH,0.03912000,0.03912000,255.62372188,0.0000,0.0000,4.70,SEED_START
2026-08-16T20:10:38Z,BIOUSDT,BUY,COOLING,0.02450000,0.02450000,408.16326531,0.0000,0.0000,5.50,SEED_START
2026-08-16T20:10:38Z,KITEUSDT,BUY,WATCH,0.09377000,0.09377000,106.64391596,0.0000,0.0000,5.61,SEED_START
2026-08-16T20:10:40Z,TELUSDT,BUY,COOLING,0.00145200,0.00145200,6887.05234160,0.0000,0.0000,6.83,SEED_START
2026-08-16T20:10:40Z,CHIPUSDT,BUY,IMPULSE,0.02903000,0.02903000,344.47123665,0.0000,0.0000,6.33,SEED_START
2026-08-16T20:10:42Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00175700,0.00175700,5691.51963574,0.0000,0.0000,8.82,SEED_START
2026-08-16T20:10:42Z,EDELUSDT,BUY,COOLING,0.00757000,0.00757000,1321.00396301,0.0000,0.0000,12.57,SEED_START
