ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-21T09:25:24Z,XRPUSDT,BUY,IMPULSE_WAIT,1.36990000,1.36990000,7.29980291,0.0000,0.0000,2.10,SEED_START
2026-08-21T09:25:25Z,HBARUSDT,BUY,WATCH,0.07528000,0.07528000,132.83740701,0.0000,0.0000,2.41,SEED_START
2026-08-21T09:25:25Z,QAITUSDT,BUY,COOLING,0.00252900,0.00252900,3954.13206801,0.0000,0.0000,12.59,SEED_START
2026-08-21T09:25:27Z,RIZEUSDT,BUY,IMPULSE_WAIT,0.00586600,0.00586600,1704.73917491,0.0000,0.0000,16.86,SEED_START
2026-08-21T09:25:27Z,ZBCNUSDT,BUY,IMPULSE_WAIT,0.00200000,0.00200000,5000.00000000,0.0000,0.0000,4.11,SEED_START
2026-08-21T09:25:28Z,WUSDT,BUY,WATCH,0.00917300,0.00917300,1090.15589229,0.0000,0.0000,4.60,SEED_START
2026-08-21T09:25:28Z,REDUSDT,BUY,IMPULSE_WAIT,0.10717000,0.10717000,93.30969488,0.0000,0.0000,5.04,SEED_START
2026-08-21T09:25:29Z,CCUSDT,BUY,WATCH,0.10249000,0.10249000,97.57049468,0.0000,0.0000,7.67,SEED_START
2026-08-21T09:25:29Z,PYTHUSDT,BUY,IMPULSE,0.04785000,0.04785000,208.98641588,0.0000,0.0000,4.36,SEED_START
2026-08-21T09:25:30Z,BIOUSDT,BUY,IMPULSE,0.03165000,0.03165000,315.95576619,0.0000,0.0000,5.42,SEED_START
2026-08-21T09:25:30Z,KITEUSDT,BUY,IMPULSE_WAIT,0.10456000,0.10456000,95.63886764,0.0000,0.0000,5.59,SEED_START
2026-08-21T09:25:32Z,TELUSDT,BUY,IMPULSE_WAIT,0.00193400,0.00193400,5170.63081696,0.0000,0.0000,6.15,SEED_START
2026-08-21T09:25:32Z,CHIPUSDT,BUY,IMPULSE,0.03248000,0.03248000,307.88177340,0.0000,0.0000,11.66,SEED_START
2026-08-21T09:25:33Z,RWAINCUSDT,BUY,COOLING,0.00183900,0.00183900,5437.73790103,0.0000,0.0000,9.74,SEED_START
2026-08-21T09:25:33Z,EDELUSDT,BUY,COOLING,0.00915000,0.00915000,1092.89617486,0.0000,0.0000,7.59,SEED_START
2026-08-21T09:48:32Z,XRPUSDT,SELL_PARTIAL,IMPULSE_WAIT,1.40060000,1.36990000,1.82495073,0.0560,0.0560,2.10,rip_2.2pct_palier1_sell_25pct tier=A spread=0.9bps
2026-08-21T10:46:18Z,HBARUSDT,SELL_PARTIAL,WATCH,0.07701000,0.07528000,33.20935175,0.0575,0.1135,2.41,rip_2.3pct_palier1_sell_25pct tier=A spread=7.2bps
2026-08-21T14:45:30Z,REDUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.11460000,0.10717000,23.32742372,0.1733,0.2868,5.04,rip_6.9pct_palier1_sell_25pct tier=A spread=7.0bps
2026-08-21T14:54:07Z,ZBCNUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.00212510,0.00200000,1250.00000000,0.1564,0.4432,4.11,rip_6.3pct_palier1_sell_25pct tier=A spread=24.3bps
2026-08-21T15:29:36Z,REDUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.11579000,0.10717000,23.32742372,0.2011,0.6443,5.04,rip_8.0pct_palier2_sell_25pct tier=A spread=7.0bps
2026-08-21T22:12:20Z,WUSDT,SELL_PARTIAL,WATCH,0.00972500,0.00917300,272.53897307,0.1504,0.7947,4.60,rip_6.0pct_palier1_sell_25pct tier=A spread=15.4bps
2026-08-21T23:06:54Z,XRPUSDT,SELL_PARTIAL,IMPULSE_WAIT,1.45230000,1.36990000,1.82495073,0.1504,0.9451,2.10,rip_6.0pct_palier2_sell_25pct tier=A spread=0.9bps
2026-08-21T23:06:54Z,HBARUSDT,SELL_PARTIAL,WATCH,0.07980000,0.07528000,33.20935175,0.1501,1.0952,2.41,rip_6.0pct_palier2_sell_25pct tier=A spread=7.2bps
2026-08-22T01:10:09Z,PYTHUSDT,SELL_PARTIAL,IMPULSE,0.05074000,0.04785000,52.24660397,0.1510,1.2462,4.36,rip_6.0pct_palier1_sell_25pct tier=A spread=0.0bps
2026-08-22T01:10:09Z,KITEUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.11093000,0.10456000,23.90971691,0.1523,1.3985,5.59,rip_6.1pct_palier1_sell_25pct tier=A spread=9.4bps
2026-08-22T02:09:15Z,BIOUSDT,SELL_PARTIAL,IMPULSE,0.03367000,0.03165000,78.98894155,0.1596,1.5580,5.42,rip_6.4pct_palier1_sell_25pct tier=A spread=7.5bps
2026-08-22T02:13:57Z,WUSDT,SELL_PARTIAL,WATCH,0.00990900,0.00917300,272.53897307,0.2006,1.7586,4.60,rip_8.0pct_palier2_sell_25pct tier=A spread=15.4bps
2026-08-22T02:21:46Z,PYTHUSDT,SELL_PARTIAL,IMPULSE,0.05169000,0.04785000,52.24660397,0.2006,1.9593,4.36,rip_8.0pct_palier2_sell_25pct tier=A spread=0.0bps
2026-08-22T03:53:27Z,KITEUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.11301000,0.10456000,23.90971691,0.2020,2.1613,5.59,rip_8.1pct_palier2_sell_25pct tier=A spread=9.4bps
2026-08-22T04:56:54Z,BIOUSDT,SELL_PARTIAL,IMPULSE,0.03431000,0.03165000,78.98894155,0.2101,2.3714,5.42,rip_8.4pct_palier2_sell_25pct tier=A spread=7.5bps
2026-08-22T05:11:54Z,REDUSDT,SELL,IMPULSE_WAIT,0.09875000,0.10717000,46.65484744,-0.3928,1.9786,5.04,stop-6.0%_avant_2x tier=A spread=7.0bps
2026-08-22T05:11:55Z,BIOUSDT,SELL,IMPULSE,0.02731000,0.03165000,157.97788310,-0.6856,1.2929,5.42,stop-6.0%_avant_2x tier=A spread=7.5bps
2026-08-22T05:11:57Z,CHIPUSDT,SELL,IMPULSE,0.02793000,0.03248000,307.88177340,-1.4009,-0.1079,11.66,stop-9.33%_avant_2x tier=A spread=0.0bps
2026-08-22T05:13:33Z,REDUSDT,SKIP,IMPULSE,0.11297000,0.11297000,,0.0000,-0.1079,5.91,SKIP_COOLDOWN:stop@2026-08-22T05:11:54Z count=1 left≈238m
2026-08-22T05:13:35Z,BIOUSDT,SKIP,IMPULSE,0.02935000,0.02935000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈238m
2026-08-22T05:13:36Z,CHIPUSDT,SKIP,IMPULSE,0.02904000,0.02904000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈238m
2026-08-22T05:14:10Z,REDUSDT,SKIP,IMPULSE,0.11369000,0.11369000,,0.0000,-0.1079,5.91,SKIP_COOLDOWN:stop@2026-08-22T05:11:54Z count=1 left≈238m
2026-08-22T05:14:10Z,REDUSDT,SKIP,IMPULSE,0.11369000,0.11369000,,0.0000,-0.1079,5.91,SKIP_COOLDOWN:stop@2026-08-22T05:11:54Z count=1 left≈238m
2026-08-22T05:14:12Z,BIOUSDT,SKIP,IMPULSE,0.03032000,0.03032000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈238m
2026-08-22T05:14:12Z,BIOUSDT,SKIP,IMPULSE,0.03032000,0.03032000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈238m
2026-08-22T05:14:14Z,CHIPUSDT,SKIP,IMPULSE,0.03000000,0.03000000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈238m
2026-08-22T05:14:14Z,CHIPUSDT,SKIP,IMPULSE,0.03000000,0.03000000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈238m
2026-08-22T05:14:48Z,BIOUSDT,SKIP,IMPULSE,0.03028000,0.03028000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈237m
2026-08-22T05:14:51Z,CHIPUSDT,SKIP,IMPULSE,0.03007000,0.03007000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈237m
2026-08-22T05:17:07Z,REDUSDT,SKIP,IMPULSE,0.11332000,0.11332000,,0.0000,-0.1079,5.91,SKIP_COOLDOWN:stop@2026-08-22T05:11:54Z count=1 left≈235m
2026-08-22T05:17:09Z,BIOUSDT,SKIP,IMPULSE,0.02960000,0.02960000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈235m
2026-08-22T05:17:11Z,CHIPUSDT,SKIP,IMPULSE,0.02959000,0.02959000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈235m
2026-08-22T05:19:06Z,BIOUSDT,SKIP,IMPULSE,0.03037000,0.03037000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈233m
2026-08-22T05:19:08Z,CHIPUSDT,SKIP,IMPULSE,0.02979000,0.02979000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈233m
2026-08-22T05:19:46Z,BIOUSDT,SKIP,IMPULSE,0.03040000,0.03040000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈232m
2026-08-22T05:20:27Z,CHIPUSDT,SKIP,IMPULSE,0.03007000,0.03007000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈231m
2026-08-22T05:22:06Z,BIOUSDT,SKIP,IMPULSE,0.03033000,0.03033000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈230m
2026-08-22T05:22:09Z,CHIPUSDT,SKIP,IMPULSE,0.02996000,0.02996000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈230m
2026-08-22T05:22:43Z,REDUSDT,SKIP,IMPULSE,0.11347000,0.11347000,,0.0000,-0.1079,5.91,SKIP_COOLDOWN:stop@2026-08-22T05:11:54Z count=1 left≈229m
2026-08-22T05:22:45Z,BIOUSDT,SKIP,IMPULSE,0.03024000,0.03024000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈229m
2026-08-22T05:22:46Z,CHIPUSDT,SKIP,IMPULSE,0.02967000,0.02967000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈229m
2026-08-22T05:23:21Z,REDUSDT,SKIP,IMPULSE,0.11337000,0.11337000,,0.0000,-0.1079,5.91,SKIP_COOLDOWN:stop@2026-08-22T05:11:54Z count=1 left≈229m
2026-08-22T05:24:02Z,BIOUSDT,SKIP,IMPULSE,0.03022000,0.03022000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈228m
2026-08-22T05:24:03Z,CHIPUSDT,SKIP,IMPULSE,0.02972000,0.02972000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈228m
2026-08-22T05:25:01Z,BIOUSDT,SKIP,IMPULSE,0.03043000,0.03043000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈227m
2026-08-22T05:25:02Z,CHIPUSDT,SKIP,IMPULSE,0.03002000,0.03002000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈227m
2026-08-22T05:26:19Z,BIOUSDT,SKIP,IMPULSE,0.03049000,0.03049000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈226m
2026-08-22T05:26:22Z,CHIPUSDT,SKIP,IMPULSE,0.02997000,0.02997000,,0.0000,-0.1079,11.66,SKIP_COOLDOWN:stop@2026-08-22T05:11:57Z count=5 left≈226m
2026-08-22T05:27:39Z,BIOUSDT,SKIP,IMPULSE,0.03026000,0.03026000,,0.0000,-0.1079,4.94,SKIP_COOLDOWN:stop@2026-08-22T05:11:55Z count=1 left≈224m
