ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-23T07:13:43Z,XRPUSDT,BUY,IMPULSE_WAIT,1.45960000,1.45960000,6.85119211,0.0000,0.0000,2.10,SEED_START
2026-08-23T07:13:43Z,HBARUSDT,BUY,COOLING,0.07658000,0.07658000,130.58239749,0.0000,0.0000,2.46,SEED_START
2026-08-23T07:13:44Z,QAITUSDT,BUY,COOLING,0.00249700,0.00249700,4004.80576692,0.0000,0.0000,10.06,SEED_START
2026-08-23T07:13:45Z,RIZEUSDT,BUY,IMPULSE_WAIT,0.00558300,0.00558300,1791.15171055,0.0000,0.0000,18.23,SEED_START
2026-08-23T07:13:46Z,ZBCNUSDT,BUY,IMPULSE_WAIT,0.00187960,0.00187960,5320.28091083,0.0000,0.0000,5.77,SEED_START
2026-08-23T07:13:46Z,WUSDT,BUY,IMPULSE_WAIT,0.00901400,0.00901400,1109.38540049,0.0000,0.0000,5.11,SEED_START
2026-08-23T07:13:47Z,REDUSDT,BUY,IMPULSE,0.11196000,0.11196000,89.31761343,0.0000,0.0000,11.10,SEED_START
2026-08-23T07:13:47Z,CCUSDT,BUY,COOLING,0.11457000,0.11457000,87.28288383,0.0000,0.0000,7.67,SEED_START
2026-08-23T07:13:48Z,PYTHUSDT,BUY,IMPULSE_WAIT,0.05023000,0.05023000,199.08421262,0.0000,0.0000,5.05,SEED_START
2026-08-23T07:13:48Z,BIOUSDT,BUY,IMPULSE_WAIT,0.02931000,0.02931000,341.18048448,0.0000,0.0000,5.41,SEED_START
2026-08-23T07:13:50Z,KITEUSDT,BUY,WATCH,0.10693000,0.10693000,93.51912466,0.0000,0.0000,5.66,SEED_START
2026-08-23T07:13:52Z,TELUSDT,BUY,IMPULSE,0.00172400,0.00172400,5800.46403712,0.0000,0.0000,7.76,SEED_START
2026-08-23T07:13:52Z,CHIPUSDT,BUY,IMPULSE,0.02980000,0.02980000,335.57046980,0.0000,0.0000,13.54,SEED_START
2026-08-23T07:13:53Z,RWAINCUSDT,BUY,COOLING,0.00188300,0.00188300,5310.67445566,0.0000,0.0000,8.85,SEED_START
2026-08-23T07:13:54Z,EDELUSDT,BUY,COOLING,0.00831000,0.00831000,1203.36943442,0.0000,0.0000,8.82,SEED_START
2026-08-23T08:52:29Z,HBARUSDT,SELL_PARTIAL,COOLING,0.07814000,0.07658000,32.64559937,0.0509,0.0509,2.46,rip_2.0pct_palier1_sell_25pct tier=A spread=7.2bps
2026-08-23T10:23:56Z,XRPUSDT,SELL_PARTIAL,IMPULSE_WAIT,1.49250000,1.45960000,1.71279803,0.0564,0.1073,2.10,rip_2.3pct_palier1_sell_25pct tier=A spread=0.9bps
2026-08-23T13:20:06Z,PYTHUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.05333000,0.05023000,49.77105316,0.1543,0.2616,5.05,rip_6.2pct_palier1_sell_25pct tier=A spread=0.0bps
2026-08-23T13:49:06Z,CHIPUSDT,SELL_PARTIAL,IMPULSE,0.03171000,0.02980000,83.89261745,0.1602,0.4218,13.54,rip_6.4pct_palier1_sell_25pct tier=A spread=0.0bps
2026-08-23T14:06:01Z,WUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.00955500,0.00901400,277.34635012,0.1500,0.5718,5.11,rip_6.0pct_palier1_sell_25pct tier=A spread=15.4bps
2026-08-23T14:24:26Z,PYTHUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.05433000,0.05023000,49.77105316,0.2041,0.7759,5.05,rip_8.2pct_palier2_sell_25pct tier=A spread=0.0bps
2026-08-23T15:42:24Z,CHIPUSDT,SELL_PARTIAL,IMPULSE,0.03219000,0.02980000,83.89261745,0.2005,0.9764,13.54,rip_8.0pct_palier2_sell_25pct tier=A spread=0.0bps
2026-08-23T16:04:45Z,WUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.00974300,0.00901400,277.34635012,0.2022,1.1786,5.11,rip_8.1pct_palier2_sell_25pct tier=A spread=15.4bps
2026-08-23T16:57:52Z,KITEUSDT,SELL_PARTIAL,WATCH,0.11345000,0.10693000,23.37978117,0.1524,1.3310,5.66,rip_6.1pct_palier1_sell_25pct tier=A spread=9.4bps
2026-08-23T18:49:47Z,RWAINCUSDT,SELL_PARTIAL,COOLING,0.00201500,0.00188300,1327.66861391,0.1753,1.5063,8.85,rip_7.0pct_palier1_sell_25pct tier=A spread=7.3bps
2026-08-23T21:21:22Z,KITEUSDT,SELL_PARTIAL,WATCH,0.11563000,0.10693000,23.37978117,0.2034,1.7097,5.66,rip_8.1pct_palier2_sell_25pct tier=A spread=9.4bps
