ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-16T19:08:44Z,XRPUSDT,BUY,WATCH,1.00020000,1.00020000,9.99800040,0.0000,0.0000,2.41,SEED_START
2026-08-16T19:08:46Z,HBARUSDT,BUY,WATCH,0.06521000,0.06521000,153.35071308,0.0000,0.0000,2.43,SEED_START
2026-08-16T19:08:46Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00309400,0.00309400,3232.06205559,0.0000,0.0000,12.96,SEED_START
2026-08-16T19:08:47Z,RIZEUSDT,BUY,COOLING,0.00500100,0.00500100,1999.60007998,0.0000,0.0000,15.03,SEED_START
2026-08-16T19:08:47Z,ZBCNUSDT,BUY,WATCH,0.00156930,0.00156930,6372.26789014,0.0000,0.0000,5.07,SEED_START
2026-08-16T19:08:47Z,WUSDT,BUY,WATCH,0.00850600,0.00850600,1175.64072419,0.0000,0.0000,4.06,SEED_START
2026-08-16T19:08:48Z,REDUSDT,BUY,IMPULSE_WAIT,0.08708000,0.08708000,114.83693156,0.0000,0.0000,4.03,SEED_START
2026-08-16T19:08:48Z,CCUSDT,BUY,COOLING,0.09531000,0.09531000,104.92078481,0.0000,0.0000,7.34,SEED_START
2026-08-16T19:08:49Z,PYTHUSDT,BUY,WATCH,0.03919000,0.03919000,255.16713447,0.0000,0.0000,4.70,SEED_START
2026-08-16T19:08:49Z,BIOUSDT,BUY,COOLING,0.02448000,0.02448000,408.49673203,0.0000,0.0000,5.50,SEED_START
2026-08-16T19:08:50Z,KITEUSDT,BUY,WATCH,0.09429000,0.09429000,106.05578534,0.0000,0.0000,5.61,SEED_START
2026-08-16T19:08:51Z,TELUSDT,BUY,COOLING,0.00145500,0.00145500,6872.85223368,0.0000,0.0000,7.07,SEED_START
2026-08-16T19:08:51Z,CHIPUSDT,BUY,IMPULSE,0.02861000,0.02861000,349.52813702,0.0000,0.0000,6.30,SEED_START
2026-08-16T19:08:51Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00176500,0.00176500,5665.72237960,0.0000,0.0000,8.72,SEED_START
2026-08-16T19:08:52Z,EDELUSDT,BUY,COOLING,0.00758000,0.00758000,1319.26121372,0.0000,0.0000,12.93,SEED_START
