ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-16T18:30:09Z,XRPUSDT,BUY,WATCH,0.99850000,0.99850000,10.01502253,0.0000,0.0000,2.63,SEED_START
2026-08-16T18:30:10Z,HBARUSDT,BUY,WATCH,0.06513000,0.06513000,153.53907569,0.0000,0.0000,2.43,SEED_START
2026-08-16T18:30:11Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00309000,0.00309000,3236.24595469,0.0000,0.0000,12.96,SEED_START
2026-08-16T18:30:13Z,RIZEUSDT,BUY,COOLING,0.00493800,0.00493800,2025.11138113,0.0000,0.0000,15.03,SEED_START
2026-08-16T18:30:13Z,ZBCNUSDT,BUY,WATCH,0.00155580,0.00155580,6427.56138321,0.0000,0.0000,5.33,SEED_START
2026-08-16T18:30:14Z,WUSDT,BUY,WATCH,0.00853500,0.00853500,1171.64616286,0.0000,0.0000,4.06,SEED_START
2026-08-16T18:30:16Z,REDUSDT,BUY,IMPULSE_WAIT,0.08713000,0.08713000,114.77103179,0.0000,0.0000,4.03,SEED_START
2026-08-16T18:30:16Z,CCUSDT,BUY,COOLING,0.09541000,0.09541000,104.81081648,0.0000,0.0000,6.91,SEED_START
2026-08-16T18:30:17Z,PYTHUSDT,BUY,WATCH,0.03935000,0.03935000,254.12960610,0.0000,0.0000,4.66,SEED_START
2026-08-16T18:30:17Z,BIOUSDT,BUY,COOLING,0.02449000,0.02449000,408.32993058,0.0000,0.0000,5.50,SEED_START
2026-08-16T18:30:18Z,KITEUSDT,BUY,WATCH,0.09416000,0.09416000,106.20220901,0.0000,0.0000,5.61,SEED_START
2026-08-16T18:30:18Z,TELUSDT,BUY,COOLING,0.00145400,0.00145400,6877.57909216,0.0000,0.0000,7.07,SEED_START
2026-08-16T18:30:18Z,CHIPUSDT,BUY,IMPULSE,0.02863000,0.02863000,349.28396787,0.0000,0.0000,6.30,SEED_START
2026-08-16T18:30:19Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00176500,0.00176500,5665.72237960,0.0000,0.0000,8.82,SEED_START
2026-08-16T18:30:19Z,EDELUSDT,BUY,COOLING,0.00756000,0.00756000,1322.75132275,0.0000,0.0000,9.64,SEED_START
