ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-22T20:52:50Z,XRPUSDT,BUY,IMPULSE_WAIT,1.50450000,1.50450000,6.64672649,0.0000,0.0000,1.99,SEED_START
2026-08-22T20:52:52Z,HBARUSDT,BUY,IMPULSE_WAIT,0.07784000,0.07784000,128.46865365,0.0000,0.0000,2.77,SEED_START
2026-08-22T20:53:02Z,QAITUSDT,BUY,COOLING,0.00257200,0.00257200,3888.02488336,0.0000,0.0000,10.46,SEED_START
2026-08-22T20:53:03Z,RIZEUSDT,BUY,COOLING,0.00594800,0.00594800,1681.23739072,0.0000,0.0000,15.32,SEED_START
2026-08-22T20:53:04Z,ZBCNUSDT,BUY,IMPULSE_WAIT,0.00196400,0.00196400,5091.64969450,0.0000,0.0000,5.33,SEED_START
2026-08-22T20:53:05Z,WUSDT,BUY,IMPULSE_WAIT,0.00942500,0.00942500,1061.00795756,0.0000,0.0000,4.64,SEED_START
2026-08-22T20:53:05Z,REDUSDT,BUY,IMPULSE_WAIT,0.11231000,0.11231000,89.03926632,0.0000,0.0000,11.34,SEED_START
2026-08-22T20:53:06Z,CCUSDT,BUY,IMPULSE_WAIT,0.12060000,0.12060000,82.91873964,0.0000,0.0000,7.34,SEED_START
2026-08-22T20:53:06Z,PYTHUSDT,BUY,IMPULSE_WAIT,0.05253000,0.05253000,190.36740910,0.0000,0.0000,5.71,SEED_START
2026-08-22T20:53:07Z,BIOUSDT,BUY,IMPULSE_WAIT,0.02952000,0.02952000,338.75338753,0.0000,0.0000,5.50,SEED_START
2026-08-22T20:53:07Z,KITEUSDT,BUY,IMPULSE_WAIT,0.10935000,0.10935000,91.44947417,0.0000,0.0000,5.17,SEED_START
2026-08-22T20:53:08Z,TELUSDT,BUY,IMPULSE_WAIT,0.00182300,0.00182300,5485.46352167,0.0000,0.0000,8.13,SEED_START
2026-08-22T20:53:09Z,CHIPUSDT,BUY,IMPULSE_WAIT,0.02968000,0.02968000,336.92722372,0.0000,0.0000,12.44,SEED_START
2026-08-22T20:53:10Z,RWAINCUSDT,BUY,COOLING,0.00187200,0.00187200,5341.88034188,0.0000,0.0000,8.85,SEED_START
2026-08-22T20:53:10Z,EDELUSDT,BUY,COOLING,0.00868000,0.00868000,1152.07373272,0.0000,0.0000,12.57,SEED_START
