ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-16T14:11:13Z,XRPUSDT,BUY,WATCH,1.00030000,1.00030000,10.71107239,0.0000,0.0000,2.63,SEED_START
2026-08-16T14:11:15Z,HBARUSDT,BUY,WATCH,0.06515000,0.06515000,164.45565179,0.0000,0.0000,2.50,SEED_START
2026-08-16T14:11:16Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00307200,0.00307200,3487.72321429,0.0000,0.0000,12.59,SEED_START
2026-08-16T14:11:17Z,RIZEUSDT,BUY,COOLING,0.00499600,0.00499600,2144.57280110,0.0000,0.0000,12.24,SEED_START
2026-08-16T14:11:18Z,ZBCNUSDT,BUY,WATCH,0.00155710,0.00155710,6880.92332816,0.0000,0.0000,4.15,SEED_START
2026-08-16T14:11:19Z,WUSDT,BUY,WATCH,0.00859400,0.00859400,1246.71697862,0.0000,0.0000,3.94,SEED_START
2026-08-16T14:11:21Z,REDUSDT,BUY,IMPULSE_WAIT,0.08778000,0.08778000,122.05839274,0.0000,0.0000,4.00,SEED_START
2026-08-16T14:11:22Z,CCUSDT,BUY,COOLING,0.09632000,0.09632000,111.23635501,0.0000,0.0000,5.93,SEED_START
2026-08-16T14:11:23Z,PYTHUSDT,BUY,WATCH,0.03927000,0.03927000,272.83640729,0.0000,0.0000,4.40,SEED_START
2026-08-16T14:11:24Z,BIOUSDT,BUY,COOLING,0.02476000,0.02476000,432.72559428,0.0000,0.0000,5.50,SEED_START
2026-08-16T14:11:26Z,KITEUSDT,BUY,WATCH,0.09418000,0.09418000,113.76391712,0.0000,0.0000,5.59,SEED_START
2026-08-16T14:11:28Z,TELUSDT,BUY,COOLING,0.00144400,0.00144400,7419.86545311,0.0000,0.0000,6.48,SEED_START
2026-08-16T14:11:28Z,CHIPUSDT,BUY,IMPULSE,0.02988000,0.02988000,358.57716581,0.0000,0.0000,6.28,SEED_START
2026-08-16T14:11:30Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00178800,0.00178800,5992.32981783,0.0000,0.0000,9.00,SEED_START
