ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-16T20:50:39Z,XRPUSDT,BUY,WATCH,1.00010000,1.00010000,9.99900010,0.0000,0.0000,2.27,SEED_START
2026-08-16T20:50:40Z,HBARUSDT,BUY,WATCH,0.06510000,0.06510000,153.60983103,0.0000,0.0000,2.32,SEED_START
2026-08-16T20:50:41Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00307000,0.00307000,3257.32899023,0.0000,0.0000,12.96,SEED_START
2026-08-16T20:50:41Z,RIZEUSDT,BUY,COOLING,0.00514200,0.00514200,1944.76857254,0.0000,0.0000,13.69,SEED_START
2026-08-16T20:50:42Z,ZBCNUSDT,BUY,WATCH,0.00156630,0.00156630,6384.47296176,0.0000,0.0000,5.07,SEED_START
2026-08-16T20:50:42Z,WUSDT,BUY,WATCH,0.00852600,0.00852600,1172.88294628,0.0000,0.0000,4.10,SEED_START
2026-08-16T20:50:43Z,REDUSDT,BUY,IMPULSE_WAIT,0.08668000,0.08668000,115.36686664,0.0000,0.0000,4.14,SEED_START
2026-08-16T20:50:43Z,CCUSDT,BUY,COOLING,0.09518000,0.09518000,105.06408909,0.0000,0.0000,8.08,SEED_START
2026-08-16T20:50:43Z,PYTHUSDT,BUY,WATCH,0.03891000,0.03891000,257.00334104,0.0000,0.0000,4.70,SEED_START
2026-08-16T20:50:45Z,BIOUSDT,BUY,COOLING,0.02442000,0.02442000,409.50040950,0.0000,0.0000,5.50,SEED_START
2026-08-16T20:50:45Z,KITEUSDT,BUY,WATCH,0.09373000,0.09373000,106.68942708,0.0000,0.0000,5.61,SEED_START
2026-08-16T20:50:46Z,TELUSDT,BUY,COOLING,0.00144900,0.00144900,6901.31124914,0.0000,0.0000,6.83,SEED_START
2026-08-16T20:50:46Z,CHIPUSDT,BUY,IMPULSE,0.02955000,0.02955000,338.40947547,0.0000,0.0000,6.33,SEED_START
2026-08-16T20:50:47Z,RWAINCUSDT,BUY,IMPULSE_WAIT,0.00177300,0.00177300,5640.15792442,0.0000,0.0000,8.82,SEED_START
2026-08-16T20:50:48Z,EDELUSDT,BUY,COOLING,0.00762000,0.00762000,1312.33595801,0.0000,0.0000,12.57,SEED_START
