ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-08-24T06:53:07Z,XRPUSDT,BUY,COOLING,1.48440000,1.48440000,6.73672864,0.0000,0.0000,2.49,SEED_START
2026-08-24T06:53:08Z,HBARUSDT,BUY,WATCH,0.07970000,0.07970000,125.47051443,0.0000,0.0000,2.46,SEED_START
2026-08-24T06:53:08Z,QAITUSDT,BUY,IMPULSE_WAIT,0.00249900,0.00249900,4001.60064026,0.0000,0.0000,10.46,SEED_START
2026-08-24T06:53:09Z,RIZEUSDT,BUY,IMPULSE_WAIT,0.00554700,0.00554700,1802.77627546,0.0000,0.0000,18.23,SEED_START
2026-08-24T06:53:09Z,ZBCNUSDT,BUY,IMPULSE_WAIT,0.00184110,0.00184110,5431.53549508,0.0000,0.0000,7.69,SEED_START
2026-08-24T06:53:10Z,WUSDT,BUY,IMPULSE_WAIT,0.00950500,0.00950500,1052.07785376,0.0000,0.0000,4.95,SEED_START
2026-08-24T06:53:10Z,REDUSDT,BUY,COOLING,0.11221000,0.11221000,89.11861688,0.0000,0.0000,11.10,SEED_START
2026-08-24T06:53:10Z,CCUSDT,BUY,IMPULSE_WAIT,0.12392000,0.12392000,80.69722402,0.0000,0.0000,7.67,SEED_START
2026-08-24T06:53:11Z,PYTHUSDT,BUY,IMPULSE_WAIT,0.05071000,0.05071000,197.19976336,0.0000,0.0000,5.05,SEED_START
2026-08-24T06:53:11Z,BIOUSDT,BUY,COOLING,0.02925000,0.02925000,341.88034188,0.0000,0.0000,5.03,SEED_START
2026-08-24T06:53:13Z,KITEUSDT,BUY,IMPULSE_WAIT,0.11618000,0.11618000,86.07333448,0.0000,0.0000,5.79,SEED_START
2026-08-24T06:53:13Z,TELUSDT,BUY,IMPULSE_WAIT,0.00173700,0.00173700,5757.05238918,0.0000,0.0000,7.83,SEED_START
2026-08-24T06:53:14Z,CHIPUSDT,BUY,IMPULSE_WAIT,0.03367000,0.03367000,297.00029700,0.0000,0.0000,15.49,SEED_START
2026-08-24T06:53:14Z,RWAINCUSDT,BUY,IMPULSE,0.00219100,0.00219100,4564.12596988,0.0000,0.0000,9.11,SEED_START
2026-08-24T06:53:15Z,EDELUSDT,BUY,COOLING,0.00874000,0.00874000,1144.16475973,0.0000,0.0000,8.82,SEED_START
2026-08-24T12:51:39Z,XRPUSDT,SELL_PARTIAL,COOLING,1.51440000,1.48440000,1.68418216,0.0505,0.0505,2.49,rip_2.0pct_palier1_sell_25pct tier=A spread=0.9bps
2026-08-24T16:02:07Z,TELUSDT,SELL_PARTIAL,IMPULSE_WAIT,0.00185700,0.00173700,1439.26309729,0.1727,0.2232,7.83,rip_6.9pct_palier1_sell_25pct tier=A spread=27.0bps
2026-08-24T16:20:16Z,RWAINCUSDT,SELL,IMPULSE,0.00202400,0.00219100,4564.12596988,-0.7622,-0.5390,9.11,stop-7.29%_avant_2x tier=A spread=7.3bps
