ts,pair,event,regime,price,entry,qty,pnl_usdt,pnl_total,cadence,reason
2026-07-31T10:16:33Z,XRPUSDT,BUY,WATCH,1.07210000,1.07210000,1.24366508,0.0000,0.0000,2.43,SEED_START
2026-07-31T10:16:35Z,HBARUSDT,BUY,WATCH,0.06819000,0.06819000,19.55320917,0.0000,0.0000,3.28,SEED_START
2026-07-31T10:16:35Z,QAITUSDT,BUY,IMPULSE,0.00469200,0.00469200,284.17163967,0.0000,0.0000,10.54,SEED_START
2026-07-31T10:16:36Z,RIZEUSDT,BUY,IMPULSE,0.00818200,0.00818200,162.95934164,0.0000,0.0000,8.85,SEED_START
2026-07-31T10:16:36Z,ZBCNUSDT,BUY,IMPULSE_WAIT,0.00176110,0.00176110,757.10256847,0.0000,0.0000,6.37,SEED_START
2026-07-31T10:16:37Z,WUSDT,BUY,WATCH,0.00801600,0.00801600,166.33399867,0.0000,0.0000,4.47,SEED_START
2026-07-31T10:16:37Z,REDUSDT,BUY,WATCH,0.09041000,0.09041000,14.74763116,0.0000,0.0000,3.63,SEED_START
2026-07-31T10:16:38Z,CCUSDT,BUY,WATCH,0.11938000,0.11938000,11.16881666,0.0000,0.0000,4.14,SEED_START
2026-07-31T10:16:38Z,PYTHUSDT,BUY,COOLING,0.03963000,0.03963000,33.64454538,0.0000,0.0000,5.58,SEED_START
2026-07-31T10:16:39Z,BIOUSDT,BUY,COOLING,0.02305000,0.02305000,57.84526392,0.0000,0.0000,4.95,SEED_START
2026-07-31T10:16:39Z,KITEUSDT,BUY,COOLING,0.09276000,0.09276000,14.37401179,0.0000,0.0000,6.30,SEED_START
2026-07-31T10:16:40Z,TELUSDT,BUY,WATCH,0.00174900,0.00174900,762.34038498,0.0000,0.0000,6.13,SEED_START
2026-07-31T10:16:41Z,CHIPUSDT,BUY,COOLING,0.02442000,0.02442000,54.60005460,0.0000,0.0000,5.26,SEED_START
2026-07-31T10:16:42Z,RWAINCUSDT,BUY,COOLING,0.00247000,0.00247000,539.81106613,0.0000,0.0000,17.48,SEED_START
2026-07-31T10:16:42Z,EDELUSDT,BUY,IMPULSE_WAIT,0.00697000,0.00697000,191.29603061,0.0000,0.0000,9.03,SEED_START
